Qatar,<a href="http://en.wikipedia.org/wiki/Qatar" title="Qatar">Qatar</a>,2_421_000,1_742_205,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/23px-Flag_of_Qatar.svg.png" width="23" height="9"   data-file-width="1400" data-file-height="550">
Republic of the Congo,<a href="http://en.wikipedia.org/wiki/Republic_of_the_Congo" title="Republic of the Congo">Republic of the Congo</a>,4_741_000,301_891,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_the_Republic_of_the_Congo.svg/23px-Flag_of_the_Republic_of_the_Congo.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Romania,<a href="http://en.wikipedia.org/wiki/Romania" title="Romania">Romania</a>,19_861_000,10_843_923,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/23px-Flag_of_Romania.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Russia,<a href="http://en.wikipedia.org/wiki/Russia" title="Russia">Russia</a>,146_519_759,87_495_296,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Rwanda,<a href="http://en.wikipedia.org/wiki/Rwanda" title="Rwanda">Rwanda</a>,11_553_188,1_045_095,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Rwanda.svg/23px-Flag_of_Rwanda.svg.png" width="23" height="15"   data-file-width="1080" data-file-height="720">
Saint Barthélemy,<a href="http://en.wikipedia.org/wiki/Saint_Barth%C3%A9lemy" title="Saint Barthélemy">Saint Barthélemy</a>,9_269,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Flag_of_Saint_Barthelemy_%28local%29.svg/23px-Flag_of_Saint_Barthelemy_%28local%29.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Saint Kitts and Nevis,<a href="http://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis" title="Saint Kitts and Nevis">Saint Kitts and Nevis</a>,46_204,40_907,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/23px-Flag_of_Saint_Kitts_and_Nevis.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
Saint Lucia,<a href="http://en.wikipedia.org/wiki/Saint_Lucia" title="Saint Lucia">Saint Lucia</a>,186_000,57_299,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Saint_Lucia.svg/23px-Flag_of_Saint_Lucia.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Saint Pierre and Miquelon,<a href="http://en.wikipedia.org/wiki/Saint_Pierre_and_Miquelon" title="Saint Pierre and Miquelon">Saint Pierre and Miquelon</a>,6_069,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_Saint-Pierre_and_Miquelon.svg/23px-Flag_of_Saint-Pierre_and_Miquelon.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Saint Vincent and the Grenadines,<a href="http://en.wikipedia.org/wiki/Saint_Vincent_and_the_Grenadines" title="Saint Vincent and the Grenadines">Saint Vincent and the Grenadines</a>,109_991,53_674,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg/23px-Flag_of_Saint_Vincent_and_the_Grenadines.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
San Marino,<a href="http://en.wikipedia.org/wiki/San_Marino" title="San Marino">San Marino</a>,33_005,16_484,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/20px-Flag_of_San_Marino.svg.png" width="20" height="15"   data-file-width="800" data-file-height="600">
Saudi Arabia,<a href="http://en.wikipedia.org/wiki/Saudi_Arabia" title="Saudi Arabia">Saudi Arabia</a>,32_248_200,16_298_448,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/23px-Flag_of_Saudi_Arabia.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
Senegal,<a href="http://en.wikipedia.org/wiki/Senegal" title="Senegal">Senegal</a>,14_354_690,2_779_786,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/23px-Flag_of_Senegal.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Serbia,<a href="http://en.wikipedia.org/wiki/Serbia" title="Serbia">Serbia</a>,7_114_393,5_105_488,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/23px-Flag_of_Serbia.svg.png" width="23" height="15"   data-file-width="1350" data-file-height="900">
Seychelles,<a href="http://en.wikipedia.org/wiki/Seychelles" title="Seychelles">Seychelles</a>,91_400,45_786,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Seychelles.svg/23px-Flag_of_Seychelles.svg.png" width="23" height="12"   data-file-width="900" data-file-height="450">
Sierra Leone,<a href="http://en.wikipedia.org/wiki/Sierra_Leone" title="Sierra Leone">Sierra Leone</a>,6_592_000,95_416,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/23px-Flag_of_Sierra_Leone.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Singapore,<a href="http://en.wikipedia.org/wiki/Singapore" title="Singapore">Singapore</a>,5_535_000,3_986_020,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/23px-Flag_of_Singapore.svg.png" width="23" height="15"   data-file-width="4320" data-file-height="2880">
Sint Maarten,<a href="http://en.wikipedia.org/wiki/Sint_Maarten" title="Sint Maarten">Sint Maarten</a>,38_247,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Sint_Maarten.svg/23px-Flag_of_Sint_Maarten.svg.png" width="23" height="15"   data-file-width="675" data-file-height="450">
Slovakia,<a href="http://en.wikipedia.org/wiki/Slovakia" title="Slovakia">Slovakia</a>,5_424_058,4_274_461,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/23px-Flag_of_Slovakia.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Slovenia,<a href="http://en.wikipedia.org/wiki/Slovenia" title="Slovenia">Slovenia</a>,2_069_531,1_448_199,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Flag_of_Slovenia.svg/23px-Flag_of_Slovenia.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Solomon Islands,<a href="http://en.wikipedia.org/wiki/Solomon_Islands" title="Solomon Islands">Solomon Islands</a>,642_000,47_780,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Solomon_Islands.svg/23px-Flag_of_the_Solomon_Islands.svg.png" width="23" height="12"   data-file-width="800" data-file-height="400">
Somalia,<a href="http://en.wikipedia.org/wiki/Somalia" title="Somalia">Somalia</a>,11_079_000,153_774,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_Somalia.svg/23px-Flag_of_Somalia.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
South Africa,<a href="http://en.wikipedia.org/wiki/South_Africa" title="South Africa">South Africa</a>,54_956_900,23_765_937,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/23px-Flag_of_South_Africa.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
South Georgia and the South Sandwich Islands,<a href="http://en.wikipedia.org/wiki/South_Georgia_and_the_South_Sandwich_Islands" title="South Georgia and the South Sandwich Islands">South Georgia and the South Sandwich Islands</a>,30,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg/23px-Flag_of_South_Georgia_and_the_South_Sandwich_Islands.svg.png" width="23" height="12"   data-file-width="750" data-file-height="375">
South Korea,<a href="http://en.wikipedia.org/wiki/South_Korea" title="South Korea">South Korea</a>,51_541_582,41_499_326,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/23px-Flag_of_South_Korea.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
South Ossetia,<a href="http://en.wikipedia.org/wiki/South_Ossetia" title="South Ossetia">South Ossetia</a>,51_547,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Flag_of_South_Ossetia.svg/23px-Flag_of_South_Ossetia.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
South Sudan,<a href="http://en.wikipedia.org/wiki/South_Sudan" title="South Sudan">South Sudan</a>,12_131_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_South_Sudan.svg/23px-Flag_of_South_Sudan.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
Spain,<a href="http://en.wikipedia.org/wiki/Spain" title="Spain">Spain</a>,46_423_064,36_721_233,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/23px-Flag_of_Spain.svg.png" width="23" height="15"   data-file-width="750" data-file-height="500">
Sri Lanka,<a href="http://en.wikipedia.org/wiki/Sri_Lanka" title="Sri Lanka">Sri Lanka</a>,20_966_000,4_746_967,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/23px-Flag_of_Sri_Lanka.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Sudan,<a href="http://en.wikipedia.org/wiki/Sudan" title="Sudan">Sudan</a>,39_598_700,7_910_476,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/23px-Flag_of_Sudan.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Suriname,<a href="http://en.wikipedia.org/wiki/Suriname" title="Suriname">Suriname</a>,534_189,212_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Flag_of_Suriname.svg/23px-Flag_of_Suriname.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Swaziland,<a href="http://en.wikipedia.org/wiki/Swaziland" title="Swaziland">Swaziland</a>,1_132_657,346_630,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Flag_of_Swaziland.svg/23px-Flag_of_Swaziland.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Sweden,<a href="http://en.wikipedia.org/wiki/Sweden" title="Sweden">Sweden</a>,9_845_155,9_144_140,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/23px-Flag_of_Sweden.svg.png" width="23" height="14"   data-file-width="1600" data-file-height="1000">
Switzerland,<a href="http://en.wikipedia.org/wiki/Switzerland" title="Switzerland">Switzerland</a>,8_306_200,6_932_555,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Flag_of_Switzerland.svg/16px-Flag_of_Switzerland.svg.png" width="16" height="16"   data-file-width="1000" data-file-height="1000">
Syria,<a href="http://en.wikipedia.org/wiki/Syria" title="Syria">Syria</a>,23_040_667,5_883_822,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Flag_of_Syria.svg/23px-Flag_of_Syria.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
São Tomé and Príncipe,<a href="http://en.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe" title="São Tomé and Príncipe">São Tomé and Príncipe</a>,187_356,42_968,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Sao_Tome_and_Principe.svg/23px-Flag_of_Sao_Tome_and_Principe.svg.png" width="23" height="12"   data-file-width="2800" data-file-height="1400">
Taiwan,<a href="http://en.wikipedia.org/wiki/Taiwan" title="Taiwan">Taiwan</a>,23_476_640,18_639_773,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/23px-Flag_of_the_Republic_of_China.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Tajikistan,<a href="http://en.wikipedia.org/wiki/Tajikistan" title="Tajikistan">Tajikistan</a>,8_352_000,1_265_607,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Flag_of_Tajikistan.svg/23px-Flag_of_Tajikistan.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Tanzania,<a href="http://en.wikipedia.org/wiki/Tanzania" title="Tanzania">Tanzania</a>,55_155_000,2_123_525,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/23px-Flag_of_Tanzania.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Thailand,<a href="http://en.wikipedia.org/wiki/Thailand" title="Thailand">Thailand</a>,65_235_068,19_533_675,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/23px-Flag_of_Thailand.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
The Bahamas,<a href="http://en.wikipedia.org/wiki/The_Bahamas" title="The Bahamas">The Bahamas</a>,393_000,229_702,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/23px-Flag_of_the_Bahamas.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
The Gambia,<a href="http://en.wikipedia.org/wiki/The_Gambia" title="The Gambia">The Gambia</a>,1_882_450,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/23px-Flag_of_The_Gambia.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Togo,<a href="http://en.wikipedia.org/wiki/Togo" title="Togo">Togo</a>,7_143_000,321_941,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Flag_of_Togo.svg/23px-Flag_of_Togo.svg.png" width="23" height="14"   data-file-width="809" data-file-height="500">
Tokelau,<a href="http://en.wikipedia.org/wiki/Tokelau" title="Tokelau">Tokelau</a>,1_411,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Flag_of_Tokelau.svg/23px-Flag_of_Tokelau.svg.png" width="23" height="12"   data-file-width="1800" data-file-height="900">
Tonga,<a href="http://en.wikipedia.org/wiki/Tonga" title="Tonga">Tonga</a>,103_252,37_213,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Tonga.svg/23px-Flag_of_Tonga.svg.png" width="23" height="12"   data-file-width="960" data-file-height="480">
Transnistria,<a href="http://en.wikipedia.org/wiki/Transnistria" title="Transnistria">Transnistria</a>,505_153,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Transnistria_%28state%29.svg/23px-Flag_of_Transnistria_%28state%29.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Trinidad and Tobago,<a href="http://en.wikipedia.org/wiki/Trinidad_and_Tobago" title="Trinidad and Tobago">Trinidad and Tobago</a>,1_349_667,781_694,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Trinidad_and_Tobago.svg/23px-Flag_of_Trinidad_and_Tobago.svg.png" width="23" height="14"   data-file-width="800" data-file-height="480">
Tunisia,<a href="http://en.wikipedia.org/wiki/Tunisia" title="Tunisia">Tunisia</a>,10_982_754,4_746_112,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/23px-Flag_of_Tunisia.svg.png" width="23" height="15"   data-file-width="1200" data-file-height="800">
Turkey,<a href="http://en.wikipedia.org/wiki/Turkey" title="Turkey">Turkey</a>,79_622_000,37_321_199,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/23px-Flag_of_Turkey.svg.png" width="23" height="15"   data-file-width="1200" data-file-height="800">
Turkmenistan,<a href="http://en.wikipedia.org/wiki/Turkmenistan" title="Turkmenistan">Turkmenistan</a>,4_751_120,490_852,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Turkmenistan.svg/23px-Flag_of_Turkmenistan.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Turks and Caicos Islands,<a href="http://en.wikipedia.org/wiki/Turks_and_Caicos_Islands" title="Turks and Caicos Islands">Turks and Caicos Islands</a>,31_458,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Flag_of_the_Turks_and_Caicos_Islands.svg/23px-Flag_of_the_Turks_and_Caicos_Islands.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Tuvalu,<a href="http://en.wikipedia.org/wiki/Tuvalu" title="Tuvalu">Tuvalu</a>,10_640,3_958,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tuvalu.svg/23px-Flag_of_Tuvalu.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Uganda,<a href="http://en.wikipedia.org/wiki/Uganda" title="Uganda">Uganda</a>,34_856_813,5_630_927,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Flag_of_Uganda.svg/23px-Flag_of_Uganda.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Ukraine,<a href="http://en.wikipedia.org/wiki/Ukraine" title="Ukraine">Ukraine</a>,42_774_605,18_631_600,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png" width="23" height="15"   data-file-width="1200" data-file-height="800">
United Arab Emirates,<a href="http://en.wikipedia.org/wiki/United_Arab_Emirates" title="United Arab Emirates">United Arab Emirates</a>,9_267_000,4_817_095,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/23px-Flag_of_the_United_Arab_Emirates.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
United Kingdom,<a href="http://en.wikipedia.org/wiki/United_Kingdom" title="United Kingdom">United Kingdom</a>,65_097_000,56_954_584,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/23px-Flag_of_the_United_Kingdom.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
United States,<a href="http://en.wikipedia.org/wiki/United_States" title="United States">United States</a>,322_774_000,266_441_302,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png" width="23" height="12"   data-file-width="1235" data-file-height="650">
United States Virgin Islands,<a href="http://en.wikipedia.org/wiki/United_States_Virgin_Islands" title="United States Virgin Islands">United States Virgin Islands</a>,106_000,34_040,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Flag_of_the_United_States_Virgin_Islands.svg/23px-Flag_of_the_United_States_Virgin_Islands.svg.png" width="23" height="15"   data-file-width="1276" data-file-height="850">
Uruguay,<a href="http://en.wikipedia.org/wiki/Uruguay" title="Uruguay">Uruguay</a>,3_480_222,1_931_511,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/23px-Flag_of_Uruguay.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Uzbekistan,<a href="http://en.wikipedia.org/wiki/Uzbekistan" title="Uzbekistan">Uzbekistan</a>,31_022_500,10_948_745,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/23px-Flag_of_Uzbekistan.svg.png" width="23" height="12"   data-file-width="500" data-file-height="250">
Vanuatu,<a href="http://en.wikipedia.org/wiki/Vanuatu" title="Vanuatu">Vanuatu</a>,277_500,29_557,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Vanuatu.svg/23px-Flag_of_Vanuatu.svg.png" width="23" height="14"   data-file-width="600" data-file-height="360">
Vatican City,<a href="http://en.wikipedia.org/wiki/Vatican_City" title="Vatican City">Vatican City</a>,839,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_the_Vatican_City.svg/16px-Flag_of_the_Vatican_City.svg.png" width="16" height="16"   data-file-width="500" data-file-height="500">
Venezuela,<a href="http://en.wikipedia.org/wiki/Venezuela" title="Venezuela">Venezuela</a>,31_028_700,15_624_038,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/23px-Flag_of_Venezuela.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Vietnam,<a href="http://en.wikipedia.org/wiki/Vietnam" title="Vietnam">Vietnam</a>,91_700_000,40_597_779,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/23px-Flag_of_Vietnam.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Wallis and Futuna,<a href="http://en.wikipedia.org/wiki/Wallis_and_Futuna" title="Wallis and Futuna">Wallis and Futuna</a>,11_750,1_383,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Flag_of_Wallis_and_Futuna.svg/23px-Flag_of_Wallis_and_Futuna.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Western Sahara,<a href="http://en.wikipedia.org/wiki/Western_Sahara" title="Western Sahara">Western Sahara</a>,510_713,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg/23px-Flag_of_the_Sahrawi_Arab_Democratic_Republic.svg.png" width="23" height="12"   data-file-width="600" data-file-height="300">
Yemen,<a href="http://en.wikipedia.org/wiki/Yemen" title="Yemen">Yemen</a>,25_956_000,5_067_692,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Yemen.svg/23px-Flag_of_Yemen.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Zambia,<a href="http://en.wikipedia.org/wiki/Zambia" title="Zambia">Zambia</a>,15_933_883,2_190_224,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Zambia.svg/23px-Flag_of_Zambia.svg.png" width="23" height="15"   data-file-width="2100" data-file-height="1400">
Zimbabwe,<a href="http://en.wikipedia.org/wiki/Zimbabwe" title="Zimbabwe">Zimbabwe</a>,15_967_000,2_438_838,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/23px-Flag_of_Zimbabwe.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
